,path,title,brand,locations,posting_date,responsibilities,basic_qualifications,preferred_qualifications,education,preferred_education,key_qualifications,nice_to_haves
31577302880,/job/san-francisco/junior-fx-technical-director-expression-of-interest/35576/31577302880,Junior FX Technical Director - Expression of Interest,The Walt Disney Studios,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31409861312,/job/celebration/pricing-analyst-food-and-beverage/391/31409861312,"Pricing Analyst, Food &amp; Beverage","Disney Parks, Experiences and Products","['Celebration, Florida, United States']",2022-06-21," It’s our mission to deliver analytics, insights and pricing strategies which maximize profitability. Along with managing these pricing strategies, you would help foster an energizing culture of excellence, encouragement, and ownership.  Every day as Pricing Analyst is unique, challenging, and fulfilling! On any one day you might: Perform detailed analyses using conceptual, statistical and financial techniques to evaluate the impact of new initiatives, measure performance and determine growth opportunities. Translate large data sets into actionable insights and story-telling presentations for key stakeholders. Analyze trends, patterns and irregularities in key metrics in order to drive business decisions. Actively engage in key partnerships/relationships across the company to ensure alignment and long term success across organizations. Project manage the implementation of approved initiatives, meeting with key partners to ensure a smooth activation. Basic "," Prior experience in a business analysis, strategy development, and/or comparable educational background. Proven relationship and communication skills to effectively build partnerships and influence others. Solutions-oriented mindset and commitment to achieving team objectives. Creative problem solving skills with proven strategic thinking. Experience collecting and analyzing data, identifying KPIs and reporting on results using Excel or other analytical software. Strong organizational skills and attention to detail. "," Minimum two years of work experience in business analysis and/or strategy development. Demonstrated data analytics skills with proficiency in associated database applications in one or more of the following: SQL, SAS, VBA and Tableau. Previous Disney Theme Parks and Resorts experience. Prior experience in the areas of pricing and revenue management. ",NA,NA,NA,NA
30566079040,/job/celebration/lead-software-architect-services/391/30566079040,Lead Software Architect - Services,"Disney Parks, Experiences and Products","['Celebration, Florida, United States']",2022-06-19," Collaborate in a constructive manner with team members and technical and non-technical business partners Design and implement software features thinking upfront in terms of efficiency, scalability, and stability. Lead engineers, providing guidance, feedback, code reviews, and technical mentorship. Participate in Brainstorming Phases of Large-Scale Efforts within Commerce and other areas of Disney Parks and Experience Products. Lead design reviews with peers and partners to present/decide among available technologies or solutions. Participate in full lifecycle of software development. Write and test product code. Review code providing feedback with style guidelines, testability, and efficiency in mind. Help existing documentation. Triage production issues: debugging/tracking and resolving them by analyzing the source of the problem. Identify areas of improvement in our application ecosystem and patterns of repeated problems proposing solutions that can be applied globally. Elaborate and explain execution plans to technical and non-technical audiences. Set best practices to improve scalability, performance, and availability based on technical and business considerations Basic "," 7+ years' experience in Software Development Experience within a fast-paced, software application delivery, and product launch environment Technical expertise with: Java, JVM internals (Memory management, garbage collection, JIT, etc) Web Containers (e.g., Tomcat server) Experience developing spring boot-based RESTful microservices Experience writing RESTful APIs (API versioning, documentation, and security) Docker SQL Database modeling ORM frameworks/specifications (JPA or Hibernate) Experience with AWS Suite (Service Management and Deployments, EC2 and ECS Containers, Lambdas, DynamoDB, or MariaDB/MySQL) Experience with unit testing best practices Source control systems (GitLab/GitHub) Experience designing back-end distributed systems for high availability, high throughput, and low latency. Development Experience with expectation of 50% or more Code Engagement and Detailed Knowledge in areas: Messaging Patterns (Queuing vs Pub/Sub) HTTP/HTTPS protocol knowledge Relational Database knowledge (Primary keys, Indexes, Foreign keys, SQL) Basic cryptographic knowledge (symmetric/asymmetric encryption mechanisms) Web-based application security mechanisms (OAuth, HMAC) Knowledge of RESTful architectural style Experience writing API specifications Experience troubleshooting performance issues Hands-on Knowledge on Design Patterns - Great understanding in the following design patterns: Singleton, Factory, Observer, Builder, Adapter, Publisher/Subscriber, Decorator. Hands On Knowledge on Data Structures - Using Lists, Sets, Maps, Linked Lists, Queues, Stacks. Hands-on Knowledge of Algorithms- solve coding problems on whiteboard, Big O notation, time, and space complexity of the algorithms. ", 7+ years' Experience in Full Stack Development Experience engaging in technology platforms supporting complex business engagements and engineering collaborations ," Bachelors degree in Computer Science, Computer Engineering, or Related Disciplines, or Equivalent Professional Experience Preferred Education Masters degree in Computer Science, Computer Engineering, or Related Disciplines, or Equivalent Professional Experience "," Masters degree in Computer Science, Computer Engineering, or Related Disciplines, or Equivalent Professional Experience ",NA,NA
31577302224,/job/san-francisco/technical-assistant-level-ii/35576/31577302224,"Technical Assistant, Level II",The Walt Disney Studios,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31264688672,/job/burbank/senior-financial-analyst-dmed-strategy-and-finance/391/31264688672,"Senior Financial Analyst, DMED Strategy &amp; Finance",Disney Media &amp; Entertainment Distribution,"['Burbank, California, United States']",2022-06-19," The ability to manage multiple projects and collaborate with multiple stakeholders across the Company will be critical to success. A successful candidate will have a deep understanding of finance and media, and leverage this knowledge to identify new opportunities to drive growth. Every single day as a Senior Financial Analyst is different! On any one day you might: Prepare management reporting and provide analysis for different audiences including senior executive management to help inform decision making Support coordination and preparation of forecasts, Annual Operating Plans and Five Year Plans, including cause of change and KPI analysis Engage in ad-hoc analysis, including special projects at the request of senior management Develop, enhance, update and/or maintain financial planning models Work with key stakeholders, operating groups and finance team members to improve the effectiveness and efficiency of the financial planning process, assumptions and results Interact with internal and external business partners to remain informed of business challenges and issues that affect our business, including investigating new forecasting and business methodologies Create engaging, informative, well-organized presentations Basic "," 3+ years of finance-related work experience, preferably with a media/entertainment, technology, or start up environment preferred Proficient/Expert level in Excel and PowerPoint. Experience with Cognos/TM1 or a similar financial planning system Executive presence and ability to interact with senior executives Ability to prioritize projects, handle tight deadlines, and achieve effective results in a fast-paced, dynamic environment Excellent relationship building skills and customer-focused Strong attention to detail and strong problem solving, project management, and time management skills Excellent written and oral communication skills Proactive and possess a hands-on, collaborative working style Takes initiative and learns quickly Proficient knowledge of GAAP/Accounting Principles ", International experience is a plus CPA certification or MBA preferred High proficiency in SAP and/or COGNOS ,NA,NA,NA,NA
31481154368,/job/lantau-island/maintenance-base-operator-full-time/391/31481154368,Maintenance Base Operator - Full Time,Hong Kong Disneyland Resort,"['Lantau Island, Hong Kong']",2022-06-22," Handle calls, emails and instant messages requesting for maintenance support related to facility services and attraction/ride systems Coordinate with other departments to take follow-up/repair actions Monitor various facilities related systems (Maximo, APEX, ComfortView, OMC & VTS) Data entry for job orders Prepare daily report for management review Basic "," F.5 graduate or equivalent Related experience in any call center, hotline service, facility management or engineering helpdesk preferably from property management companies Good telephone manner and attitude Able to manage multiple tasks simultaneously and systematically Quick learner who is flexible and willing to learn Shift duty required Literate in MS Office applications Fluent in English and Cantonese ＃LI-DNI  ",NA,NA,NA,NA,NA
31577302656,/job/san-francisco/pipeline-technical-director-level-i/35576/31577302656,"Pipeline Technical Director, Level I",The Walt Disney Studios,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577299408,/job/san-francisco/ilmxlab-lighting-artist/35576/31577299408,ILMxLAB Lighting Artist,The Walt Disney Studios,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577280352,/job/san-francisco/associate-pipeline-technical-director/35576/31577280352,Associate Pipeline Technical Director,The Walt Disney Studios,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577274720,/job/vancouver/pipeline-technical-director-level-i/35576/31577274720,"Pipeline Technical Director, Level I",The Walt Disney Studios,"['Vancouver, Canada']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31039146288,/job/bristol/senior-analyst-delivery-and-operational-intelligence/391/31039146288,"Senior Analyst, Delivery &amp; Operational Intelligence",Disney Media &amp; Entertainment Distribution,"['Bristol, Connecticut, United States']",2022-06-15,NA,NA,NA,NA,NA,NA,NA
30931791120,/job/orlando/building-information-modeling-bim-specialist/391/30931791120,Building Information Modeling (BIM) Specialist,"Disney Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']",2022-06-13," General Support for BIM/CAD implementation for Firm Project Portfolio and Sustainment Tasks. Work with Consultants and Subconsultants to assure that they have implemented the most current BIM/CAD standards. Maintain software template files to assure standards. Coordination of access rights to server and cloud-based data sources, auditing access on a quarterly basis. Support the digital document archive and retrieval for projects. Assist project team in CAD/BIM project setup using Company project templates, workspaces, libraries, sheet sets, line weights, hyperlinking and plots. Enforce company drafting and modeling standards and procedures. Provide production CAD/BIM support to Architects and Engineers to meet project and sustainment needs including creation of content in response to project/department need. Collaborate with partners across the company on BIM standards implementation and enforcement. Evaluate, test, and recommend new BIM related software and technologies to support efficiency in production following Company security and legal standards. Audit CAD/Revit files for project closeout. Basic "," Experience using Revit on multiple project scales and familiarity with implementing BIM standards within a Revit-based workflow Experience or familiarity with implementing CAD standards in AutoCAD and Civil 3D Knowledge of Rhino, Maya, SketchUp or other 3D modeling software Knowledge of Navisworks and clash detection tools Experience in lifecycle management of BIM models Experience with BIM 360/Autodesk Construction Cloud Experience with Bluebeam Revu and Studio Sessions for collaboration Experience importing and exporting metadata from models into lifecycle management tools ", Autodesk Revit certification Autodesk Civil 3D certification ," Associate degree in Architecture Technology or similar technical degree Preferred Education Bachelor's degree in Architecture, Engineering or related field "," Bachelor's degree in Architecture, Engineering or related field ",NA,NA
30651288064,/job/burbank/mgr-distribution-ops-planning/391/30651288064,"Mgr, Distribution Ops-Planning",Disney Media &amp; Entertainment Distribution,"['Burbank, California, United States']",2022-06-14," The role will oversee the planning, forecast and delivery process of episodic, feature, bonus, shorts, trailers, artwork, and metadata to various digital platforms globally. Some of the key day-to-day tasks will include managing & developing multiple teams (M-level as well as P-level), developing departmental and delivery plans, setting organizational priorities, and identifying and resolving complex technical/operational/organizational problems. To provide leadership and oversee team, dub studios and vendors across large scale projects and departments. The role is expected to have comprehensive understanding of servicing supply chain within own specialty as well as knowledge of others: End-to-End servicing concepts, Lean Six Sigma theories and practices, and ZORRO principles. The role is responsible for the performance and results of multiple related teams. To be able to develop departmental plans, including business, production, and/or organizational priorities. Basic "," 7+ years of progressively complex related experience in the digital distribution space. The role will lead the Professional level employees that collaborate with Technology teams to define tool requirements/enhancements to help scale our workflows. To be able to create best practices documentations and educate internal and external teams. To be able to use data and performance metrics to assist with vendor & partner evaluation. The role should be able to influence and control the performance of internal direct reports as well as external partners (supplier, production, etc.) via data driven methods (Six Sigma, Lean Management, etc.). The role should be capable of proposing an innovative solution to problems to senior executive team. To be able to demonstrate knowledge of process improvement methodologies (e.g., Six Sigma, ISO 9001, etc.) To be able to lead and develop innovative initiatives that help scale our operational workflows and bring cost efficiencies. To be able to manage budget and resourcing responsibilities and communicate needs and results to executives and other managers. To be able to identify and manage risks, perform root cause analysis, recommend remediation plans, and oversee execution/implementation. The role will lead the team to perform extensive research across all inventories, systems, and tools LTS uses for servicing operations. The role will lead the team that oversees content delivery to Tier 0 clients (global platforms), Tier 1 clients (domestic platforms), and Tier 2 clients (local/territory platforms). The role will guide the team to perform complex level planning for domestic and foreign language dub audio and subtitles. Experience in hypothesis driven outcomes, using data and research to help inform. Comfortable in fast changing environment, with frequently changing demands, building and managing relationships with cross-functional stakeholders and circumstances. Expertise leading teams towards business goals. Effective leadership capabilities, and ability to motivate a team. Ability to balance technical and business issues. Ability to communicate with both technical and business experts. ",NA,NA,NA,NA,NA
31577302608,/job/san-francisco/software-engineer-i-sdet/35576/31577302608,"Software Engineer I, SDET",Lucasfilm,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577302032,/job/san-francisco/production-engineer-unreal-pipeline/35576/31577302032,Production Engineer (Unreal Pipeline),Lucasfilm,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577301904,/job/san-francisco/ilmxlab-gameplay-engineer-programmer/35576/31577301904,ILMxLAB Gameplay Engineer / Programmer,The Walt Disney Studios,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577301232,/job/san-francisco/ilmxlab-senior-gameplay-engineer/35576/31577301232,ILMxLAB Senior Gameplay Engineer,The Walt Disney Studios,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577290352,/job/san-francisco/ilmxlab-animation-engineer/35576/31577290352,ILMxLAB Animation Engineer,The Walt Disney Studios,"['San Francisco, California, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577279712,/job/vancouver/production-engineering-supervisor/35576/31577279712,Production Engineering Supervisor,The Walt Disney Studios,"['Vancouver, Canada']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577278544,/job/lake-buena-vista/senior-software-engineer/35576/31577278544,Senior Software Engineer,"Parks, Experiences and Products","['Lake Buena Vista, Florida, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577271904,/job/vancouver/systems-engineer-ii/35576/31577271904,Systems Engineer II,The Walt Disney Studios,"['Vancouver, Canada']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577271888,/job/new-york/ios-software-engineer-ii/35576/31577271888,iOS Software Engineer II,Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']",2022-06-24,NA,NA,NA,NA,NA,NA,NA
31577245984,/job/united-states/sr-software-engineer-java/35576/31577245984,Sr Software Engineer (Java),"Parks, Experiences and Products","[' Remote, United States ']",2022-06-23,NA,NA,NA,NA,NA,NA,NA
31577243280,/job/lake-buena-vista/lead-software-engineer/35576/31577243280,Lead Software Engineer,"Parks, Experiences and Products","['Lake Buena Vista, Florida, United States']",2022-06-23," Partner with Product Managers and Designers to develop rich mobile applications, focused on easy to use and converting experiences for Disney guests Collaborate with the shopDisney Services team, 3rd Party teams and other internal and external development teams to integrate features and functionality into the shopDisney iOS and Android mobile apps. Resolve defects, support testing effort, and deploy production code on a frequent basis Be a technical pillar for the engineering team through collaboration and mentorship of other engineers Analyze the technical feasibility of product features and help to guide feature development and roadmap from a technical perspective ",NA, Experience with Web-service development and Restful design patterns Experience building use case driven software with Agile Software Development and Test Driven Development methodologies ,NA,NA,NA,NA
31577241712,/job/seattle/lead-software-engineer/35576/31577241712,Lead Software Engineer,"Parks, Experiences and Products","['Seattle, Washington, United States']",2022-06-23,NA,NA,NA,NA,NA,NA,NA
31577241200,/job/lake-buena-vista/sr-site-reliability-engineer/35576/31577241200,Sr Site Reliability Engineer,"Parks, Experiences and Products","['Lake Buena Vista, Florida, United States']",2022-06-23,NA,NA,NA,NA,NA,NA,NA
31577237632,/job/new-york/software-engineer-ii/35576/31577237632,Software Engineer II,Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']",2022-06-23,NA,NA,NA,NA,NA,NA,NA
31577230832,/job/glendale/senior-software-engineer/35576/31577230832,Senior Software Engineer,Disney Media &amp; Entertainment Distribution,"['Glendale, California, United States']",2022-06-22,NA,NA,NA,NA,NA,NA,NA
31577224912,/job/new-york/lead-software-engineer/35576/31577224912,Lead Software Engineer,Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']",2022-06-22,NA,NA,NA,NA,NA,NA,NA
31409877264,/job/kapolei/maintenance-engineer-4/391/31409877264,"Maintenance, Engineer 4","Aulani, A Disney Resort &amp; Spa","['Kapolei, Hawaii, United States']",2022-06-21," Perform necessary repairs and PM to guest rooms, public areas, pools and select equipment of the Resort and update/maintain appropriate logs. Responds to trouble calls. Participates in setting up equipment for special events. Respond to guest calls regarding maintenance of rooms and equipment in rooms or public areas. Respond to all emergency conditions such as fires, power failures etc. Work harmoniously and professionally with co-workers and supervisors. Comply with Disney Work Rules and Standards of Conduct. Maintain parts and tool inventories. Maintain all Engineering areas in an orderly and clean condition. May be required to perform other duties required by management. Basic ", Minimum 1-2 years hospitality or equivalent Requires working knowledge of general building maintenance , Technical or Vocational education or experience Knowledge of the resort and surrounding area Japanese or Hawaiian language skills Current or previous experience in Hawaii ,NA,NA,NA,NA
31314102176,/job/mumbai/senior-software-development-engineer/391/31314102176,Senior Software Development Engineer,Star,"['Mumbai, India']",2022-06-21,NA,NA,NA,NA,NA,NA,NA
31277054912,/job/orlando/senior-systems-engineer/391/31277054912,Senior Systems Engineer,"Disney Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']",2022-06-19," You will be a designer and developer of our attraction models built with our suite of in-house engineering tools. You will work with a versatile team of engineers, in a hybrid work environment. Develop detailed systems level and functional level physics-based simulations using different software languages and development environments. Maintain applications and drivers that communicate with control system hardware. Support efforts for the analysis and review process for new proposed engineering software tools. Develop and present optimized design options for existing and proposed attractions. Participate in design reviews of attraction modifications proposed as a result of simulation studies. Learn and apply standard engineering techniques and ensure that assigned designs follow appropriate regulatory codes. Partner with Walt Disney Imagineering (WDI) Creative, WDI Ride, and Industrial Engineering for attraction simulation development to include the correct show, attraction, and guest distribution requirements. Help write proposals including job assignments, scopes of work, validation plans and procedures. Work with Industrial Engineering in verifying ride or attraction performance against predicted simulation response. Help support Design and Engineering teams in the application of dynamic analysis techniques. Influence decisions on tools and software platforms for analyses. Apply and help develop supporting software tools. Basic "," Five (5) or more years of experience in a related role in the entertainment or general engineering industries Proficiency in an object-oriented coding language C++ and C# Experience working directly with partners, internal customers, and users Experience learning new technologies and languages, and applying them to solve engineering issues Experience leading a technical project team, including creative solutions to technical problems, mentoring new team members, and project management Practice using engineering software and software development environments (e.g., Visual Studio) Experience with PLC hardware, programming, and troubleshooting Experience with dynamics systems and statistical modeling Proficiency in Agile software development practices, including Scrum, sprint planning, retrospectives An understanding of source control tools such as GitLab, GitHub, or similar version control tools Demonstrated ability with software design, coding, debugging, and logic algorithm design Excellent physics and mathematics academic background, including differential equations and physical model derivation "," Engineering within the entertainment industry, Ride and Show Control Systems, Programming and troubleshooting PLC hardware Systems Engineering concepts and tools (SysML, IDEF0) Third-party analysis software such as MathWorks: Matlab, Simulink, Stateflow, and Simscape Multibody; MathCad; SolidWorks; and ANSYS Scripting languages including PowerShell and Python Development using game engines such as Unity3D or Unreal Web application development Experience with SQL databases "," Bachelor's Degree in Computer Engineering, Computer Science, Electrical Engineering, Electronic Engineering, or Equivalent from ABET certified curriculum. Preferred Education Extensive systems engineering and software design coursework. Post-graduate Engineering Degree. ", Extensive systems engineering and software design coursework. Post-graduate Engineering Degree. ,NA,NA
31093937808,/job/bristol/sr-software-engineer/391/31093937808,Sr. Software Engineer,Disney Media &amp; Entertainment Distribution,"['Bristol, Connecticut, United States']",2022-06-16," Build high-performance, stable, scalable systems to be deployed in an enterprise setting Work closely with operations teams cross-organizationally to identify operational pain points and maximize efficiency, eliminate repetitive, manual work and enhance overall operational maturity Lead high-level architecture discussions and planning sessions Analyze and optimize application code for efficiency, reliability and performance Manage multiple competing priorities in a fast-paced, deadline-oriented environment Participate in a code review process Participate in an on-call rotation Document systems and services within their responsibility Provide mentoring and advice for other engineers Basic "," 5+ or more years of experience in software engineering Experience working in Agile software development Advanced understanding of C#/VB.NET or Python Proficient in PowerShell, bash, or other scripting languages Proficient in writing SQL queries and generating SQL based reports Experience working with and developing APIs A basic understanding of HTTP and REST-style web services Experience working with and automating Active Directory, DNS, Users and Computers Experience with Windows operating system administration, including client and server Excellent verbal and written communication skills; can effectively articulate complex ideas and influence others through well-reasoned explanations "," Experience building HTTP and REST-style web services Expert in PowerShell, bash, or other scripting languages Experience working with Linux operating systems Experience working with Perl scripting Experience using orchestration tools (e.g., Rundeck, Ansible, etc.) Experience using configuration management tools and CMDBs ",NA,NA,NA,NA
31055950448,/job/seattle/software-engineer-i/391/31055950448,Software Engineer I,Disney Media &amp; Entertainment Distribution,"['Seattle, Washington, United States ', ' Bristol, Connecticut, United States']",2022-06-15," Contributing to and providing active support for test automation frameworks Contributing to test automation coverage Independently troubleshooting identified & assigned software issues Maintaining project documentation meant for end user and contributor consumption Becoming a core member of our Productivity Engineering team, helping others increase productivity through innovation, and championing the core value of Disney Quality Basic "," Significant experience in object-oriented design and expertise with one of the following programming languages: Node/JavaScript, Java, Python Experience with test automation and unit testing frameworks Excellent problem-solving skills. Demonstrable collaboration skills and ability to use standard software development lifecycle (SDLC) tools such as Jira and Confluence, and version control systems. Strong verbal and written communication skills. Highly motivated, self-starting individual "," Experience contributing to a React or Node.js application Knowledge of mobile application development and testing Experience with developing applications in cloud platforms (e.g., AWS) Working knowledge of Agile methodologies Working knowledge of web accessibility fundamentals Experience with Kafka, Amazon SQS, and Kinesis ",NA,NA,NA,NA
31055947456,/job/seattle/lead-software-engineer/391/31055947456,Lead Software Engineer,Disney Media &amp; Entertainment Distribution,"['Seattle, Washington, United States ', ' Bristol, Connecticut, United States']",2022-06-15," - Work with product teams to gather requirements, and Design Performance Strategies for testing and monitoring - Develop and implement observability of key performance metrics for various platforms - Design, implement and support performance test tools and dependent infrastructure components - Ensure the integration of the performance test tool in the build pipeline - Prioritize, estimate, and define scope of work for complex projects - Coordinate scheduling, updates, and communications with internal and external teams - Prioritize, estimate, and define complex projects and tools - Contribute and define Key Performance Indicators to be used for defining project statuses and effectiveness - Provide strategic input on future initiatives with stakeholders and other engineers - Serve as an advanced resource for other software engineers on the team. Collaboration with immediate teams and peers to design complex solutions, peer review code, and suggest optimization Basic ",NA,NA,NA,NA,NA,NA
30937705520,/job/glendale/senior-show-mechanical-engineer/391/30937705520,Senior Show Mechanical Engineer,Walt Disney Imagineering,"['Glendale, California, United States']",2022-06-13," Distill & negotiate technical requirements from high level experience/story descriptions and artwork Manage entire scope to conceive, design, & deliver a wide variety of innovative show elements including animatronic figures and show action equipment ensuring durability, reliability, and safety while meeting creative intent and requirements Develop basic workplans (schedule, budget, resource definition) for show mechanical engineering scope Supervise the daily activities of an engineering team through all phases of engineering design, mockups, production, installation, testing, turnover and close-out efforts Perform Finite Element Analysis (FEA) of mechanical designs Perform Rigid Body Dynamic (RBD) modelling of animated figures Be responsible for Hazard, FMEA, and failure analysis documents & reports Be responsible Individual for sub-system Vendor/contractor management and oversight Be responsible for Solidworks model and drawing development, release Identify and qualify new Vendor/equipment providers in order to identify opportunities for outside collaborations Represent Show Mechanical Engineering to the project core team and outside vendors Collaborate with the project procurement team to bid and award outside vendor contracts of moderate value Basic "," Ability to see the big picture and communicate the project vision Ability to proactively solve problems, adjust scope, and update management Ability to manage vendor design, fabrication and commissioning activities Ability to write and review technical documents such as Requirements Specifications, Theory of Operations, Scopes of Work, Hazard Analyses and Acceptance Test Procedures Knowledge of Industry and Disney design standards Working knowledge of manufacturing and quality control processes Strong hardware knowledge and hands-on field installation and test experience Superior ""clean sheet"" design sensibilities Strong knowledge of engineering design tools e.g. SolidWorks, AutoCAD, , Navisworks or BIM 360, ANSYS or other FEA program, MATLAB Strong verbal and written communication skills Ideation skills to invent new Disney IP & patents Willingness to travel both domestic and international as required. Availability to work various shifts commensurate with global project requirements (typically 8am – 5 pm) ", Themed Entertainment experience Professional Engineer License , Minimum 5 years of relevant experience Preferred Education Masters in Engineering or MBA , Masters in Engineering or MBA ,NA,NA
30937701696,/job/glendale/lead-xr-software-engineer/391/30937701696,Lead XR Software Engineer,The Walt Disney Studios,"['Glendale, California, United States']",2022-06-13," Key Responsibilities (include, but are not limited to) Drive the design and development of IPT’s advanced AR/VR/[XR] platforms, systems, and applications Design, develop, and maintain innovative software solutions based on the latest immersive production technologies Oversee the technical development and delivery of advanced production technology projects Lead the technical strategy for a portfolio of projects, from early R&D prototypes to production-ready code Drive the adoption of new technology that is along the IPT technology roadmap in particular AR/VR technology and advanced interactive graphics Aid in the creation of proof-of-concepts that incorporate many technology layers Hands-on development of working, readable, testable and maintainable source code Serves as a high-level technical resource and “go-to” person for less experienced developers, providing technical guidance and oversight Manage relationships with outside vendors and partners as required Facilitate meetings and guide the technical conversations as required Basic "," Basic Job Qualifications Degree in Engineering, Computer Science, or related field or equivalent professional experience 7+ years of technology-focused industry experience Proficient in both high-level scripting languages (e.g. Python) and lower-level compiled languages (e.g. C/C++) Strong 3D math skills with a deep knowledge of computer graphics (lighting, shading, rigging, FX, etc.) Strong overall understanding of general-purpose computer systems including cloud, network, server, desktop, tablet and mobile form factors Familiar with agile development philosophy and practices ",NA,NA,NA,NA,NA
30937701600,/job/glendale/senior-show-mechanical-engineer/391/30937701600,Senior Show Mechanical Engineer,Walt Disney Imagineering,"['Glendale, California, United States']",2022-06-13," Distill & negotiate technical requirements from high level experience/story descriptions and artwork Manage entire scope to conceive, design, & deliver a wide variety of innovative show elements including animatronic figures and show action equipment ensuring durability, reliability, and safety while meeting creative intent and requirements Develop basic workplans (schedule, budget, resource definition) for show mechanical engineering scope Supervise the daily activities of an engineering team through all phases of engineering design, mockups, production, installation, testing, turnover and close-out efforts Perform Finite Element Analysis (FEA) of mechanical designs Perform Rigid Body Dynamic (RBD) modelling of animated figures Be responsible for Hazard, FMEA, and failure analysis documents & reports Be responsible Individual for sub-system Vendor/contractor management and oversight Be responsible for Solidworks model and drawing development, release Identify and qualify new Vendor/equipment providers in order to identify opportunities for outside collaborations Represent Show Mechanical Engineering to the project core team and outside vendors Collaborate with the project procurement team to bid and award outside vendor contracts of moderate value Basic "," Ability to see the big picture and communicate the project vision Ability to proactively solve problems, adjust scope, and update management Ability to manage vendor design, fabrication and commissioning activities Ability to write and review technical documents such as Requirements Specifications, Theory of Operations, Scopes of Work, Hazard Analyses and Acceptance Test Procedures Knowledge of Industry and Disney design standards Working knowledge of manufacturing and quality control processes Strong hardware knowledge and hands-on field installation and test experience Superior ""clean sheet"" design sensibilities Strong knowledge of engineering design tools e.g. SolidWorks, AutoCAD, , Navisworks or BIM 360, ANSYS or other FEA program, MATLAB Strong verbal and written communication skills Ideation skills to invent new Disney IP & patents Willingness to travel both domestic and international as required. Availability to work various shifts commensurate with global project requirements (typically 8am – 5 pm) ", Themed Entertainment experience Professional Engineer License , Minimum 5 years of relevant experience Preferred Education Masters in Engineering or MBA , Masters in Engineering or MBA ,NA,NA
30931787056,/job/bristol/lead-systems-engineer/391/30931787056,Lead Systems Engineer,Disney Media &amp; Entertainment Distribution,"['Bristol, Connecticut, United States']",2022-06-13," Lead a team of Systems Administrators; overseeing operational duties and provide direction Develop quarterly objectives for the team to focus on, oversee, plan, and allocate resources in support of our Live Remote Event portfolio Facilitate weekly standups to ensure team is on-track Own Continuous Process Improvement to ensure improved efficiencies for Event operations and logistics Act as a point of escalation for diagnosing and remediating issues in a dynamic environment Medium-high expectation of travel to support live remote events Establish and maintain working relationships internally, as well as external clients and 3rd party vendors Develops and implements effective preventative maintenance and diagnostic/solutions, techniques, and procedures Track issues that affect show production while onsite including system outages, malfunctions, and related technical problems, and work to spot trends Ensures engineered broadcast systems are properly integrated into the existing broadcast infrastructure. Provide input into budget discussions Basic "," 7+ years of previous and relevant experience in Broadcast Engineering/Information Technology, and working in live production environments Excellent oral and written communication skills Excellent problem-solving skills Ability to effectively prioritize and deliver on multiple initiatives simultaneously Expert knowledge of LAN/WAN, DHCP, DNS, TCP/IP, SNMP protocols In depth knowledge of Windows-based PCs and Servers Physical requirements and work environment: medium-high travel expectation, ability to lift 50 lbs., ability to work in close quarters, e.g., active Production Trucks, Control Rooms, Studio spaces, etc. "," Has extensive knowledge of television production hardware, software, systems, and specifications. Linux experience; RHEL, CentOS, Ubuntu, etc. ",NA,NA,NA,NA
